;;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time
1;2;1040.0;994.0;1040.0;1040.0;994.0;1040.0;1044.0;1096.0;1073.0;1079.0;1042.0;1055.0;1090.0;1062.0;1080.0;1052.0;1086.0;1036.0;1069.0;1040.0;1016.0;1016.0;1016.0;1016.0;1016.0;1040.0;1016.0;103.0;96.0;103.0;103.0;96.0;103.0;102.0;107.5;106.5;105.5;104.0;103.5;107.0;102.0;105.0;102.0;112.0;102.0;102.0;103.0;95.0;95.0;95.0;95.0;95.0;103.0;95.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.142;0.14;0.137;0.001;3.529;0.169;0.161;0.264;0.146;0.001;5.634;0.278;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
1;3;1130.0;1074.0;1130.0;1130.0;1074.0;1102.0;1074.0;1159.0;1153.0;1158.0;1175.0;1139.0;1162.0;1154.5;1145.0;1123.5;1118.0;1104.5;1120.0;1102.0;1118.0;1113.0;1118.0;1118.0;1112.0;1102.0;1130.0;76.0;74.0;76.0;76.0;74.0;76.0;74.0;80.5;80.0;79.0;77.0;80.0;79.5;82.0;79.5;78.0;74.0;73.5;77.5;76.0;78.0;75.0;78.0;78.0;76.0;76.0;80.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.165;0.185;0.163;0.001;2.514;0.195;0.287;0.317;0.287;0.001;4.1;0.327;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
1;4;1164.0;1144.0;1164.0;1164.0;1144.0;1164.0;1110.0;1238.0;1233.0;1201.0;1230.0;1195.0;1225.0;1199.0;1219.0;1182.0;1258.0;1177.0;1197.0;1164.0;1156.0;1174.0;1156.0;1150.0;1170.0;1164.0;1170.0;71.0;70.0;71.0;71.0;70.0;71.0;63.0;67.0;65.5;65.5;67.0;65.0;65.5;65.5;66.0;65.0;71.0;64.0;66.5;71.0;74.0;68.0;74.0;68.0;70.0;71.0;70.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.34;0.403;0.346;0.001;4.171;0.406;0.171;0.341;0.306;0.001;5.979;0.196;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
1;5;1344.0;1275.0;1344.0;1344.0;1275.0;1344.0;1300.0;1303.5;1315.5;1304.5;1371.0;1278.5;1332.5;1253.0;1272.5;1260.5;1298.0;1191.0;1293.0;1344.0;1257.0;1297.0;1350.0;1323.0;1323.0;1344.0;1276.0;76.0;71.0;76.0;76.0;71.0;76.0;68.0;60.0;60.5;59.0;69.0;58.5;61.5;61.0;60.0;61.0;66.0;55.0;61.5;76.0;67.0;67.0;70.0;67.0;67.0;76.0;66.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.369;0.41;0.373;0.001;4.764;0.226;0.329;0.386;0.325;0.001;4.168;0.384;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
2;2;998.0;998.0;998.0;998.0;998.0;998.0;998.0;1044.0;1054.0;1034.0;1032.0;1047.0;1042.0;1092.0;1091.0;1092.0;1092.0;1010.0;1092.0;998.0;1066.0;1004.0;1066.0;1066.0;1004.0;998.0;1018.0;96.0;96.0;96.0;96.0;96.0;96.0;96.0;103.0;100.5;101.0;110.0;101.5;99.5;113.0;111.5;112.0;113.0;96.0;112.5;96.0;104.0;95.0;104.0;104.0;95.0;96.0;100.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.084;0.082;0.082;0.001;2.036;0.084;0.142;0.15;0.143;0.001;2.169;0.161;0.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001
2;3;1080.0;1095.0;1080.0;1080.0;1095.0;1080.0;1095.0;1133.5;1137.0;1147.5;1074.0;1092.5;1148.0;1134.5;1123.5;1142.5;1062.0;1091.0;1140.5;1080.0;1089.0;1079.0;1089.0;1089.0;1062.0;1080.0;1092.0;76.0;73.0;76.0;76.0;73.0;76.0;73.0;77.0;78.0;78.5;70.0;76.0;78.0;78.0;77.0;76.0;74.0;72.5;78.0;76.0;77.0;77.0;77.0;77.0;72.0;76.0;84.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.091;0.106;0.095;0.001;1.528;0.107;0.158;0.18;0.163;0.001;2.224;0.189;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
2;4;1144.0;1142.0;1144.0;1144.0;1142.0;1176.0;1142.0;1249.0;1233.0;1213.0;1246.0;1187.0;1271.0;1212.0;1227.0;1236.0;1144.0;1153.0;1223.0;1176.0;1216.0;1216.0;1216.0;1196.0;1196.0;1176.0;1094.0;65.0;65.0;65.0;65.0;65.0;65.0;65.0;67.5;66.0;65.5;62.0;63.0;68.5;66.5;68.0;67.5;62.0;61.5;65.5;65.0;67.0;67.0;67.0;67.0;67.0;65.0;61.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.194;0.222;0.194;0.001;2.763;0.224;0.093;0.114;0.1;0.001;3.495;0.11;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
2;5;1211.0;1206.0;1211.0;1211.0;1206.0;1224.0;1326.0;1340.5;1303.0;1328.5;1329.0;1249.0;1292.5;1279.5;1286.5;1294.5;1272.0;1217.0;1288.0;1224.0;1324.0;1303.0;1232.0;1280.0;1300.0;1224.0;1265.0;65.0;64.0;65.0;65.0;64.0;64.0;70.0;62.0;59.5;60.0;57.0;56.0;59.0;60.0;59.0;60.0;56.0;53.0;60.0;64.0;70.0;65.0;62.0;64.0;68.0;64.0;71.0;0.002;0.001;0.002;0.002;0.001;0.001;0.001;0.217;0.259;0.219;0.001;3.0;0.143;0.2;0.241;0.202;0.001;3.693;0.231;0.001;0.001;0.001;0.001;0.002;0.002;0.001;0.001
5;2;1016.0;1014.0;1016.0;1016.0;1014.0;1016.0;1014.0;1051.0;1081.0;1097.0;1042.0;1044.0;1068.0;1044.0;1044.0;1044.0;1044.0;1044.0;1044.0;1016.0;998.0;990.0;998.0;998.0;990.0;1016.0;990.0;99.0;97.0;99.0;99.0;97.0;99.0;97.0;106.5;108.0;109.0;110.0;102.5;106.5;99.0;99.0;99.0;99.0;99.0;99.0;99.0;94.0;94.0;94.0;94.0;94.0;99.0;94.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.067;0.071;0.067;0.001;1.016;0.044;0.04;0.067;0.063;0.001;1.023;0.072;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
5;3;1065.0;1041.0;1065.0;1065.0;1041.0;1065.0;1041.0;1136.0;1131.5;1118.0;1108.0;1108.0;1129.0;1125.0;1108.0;1103.0;1141.0;1098.0;1140.5;1065.0;1042.0;1066.0;1042.0;1042.0;1066.0;1065.0;1096.0;75.0;67.0;75.0;75.0;67.0;75.0;67.0;78.0;78.0;78.0;80.0;73.5;79.0;76.5;75.5;73.0;73.0;73.0;78.0;75.0;70.0;74.0;70.0;70.0;74.0;75.0;76.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.044;0.05;0.044;0.001;0.729;0.051;0.073;0.081;0.073;0.001;1.075;0.049;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
5;4;1124.0;1130.0;1124.0;1124.0;1130.0;1168.0;1130.0;1216.0;1220.0;1210.0;1188.0;1157.0;1218.0;1217.0;1201.0;1218.0;1186.0;1176.0;1187.0;1168.0;1168.0;1188.0;1168.0;1150.0;1188.0;1168.0;1226.0;66.0;66.0;66.0;66.0;66.0;66.0;66.0;66.5;66.5;65.5;67.0;62.0;65.5;67.0;68.0;66.5;63.0;63.5;65.0;66.0;70.0;68.0;70.0;61.0;68.0;66.0;74.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.092;0.105;0.091;0.001;1.412;0.107;0.083;0.054;0.054;0.001;1.773;0.059;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
5;5;1242.0;1227.0;1280.0;1242.0;1227.0;1242.0;1265.0;1297.5;1323.5;1340.5;1452.0;1249.5;1286.0;1364.5;1371.0;1362.0;1430.0;1247.0;1322.5;1242.0;1269.0;1235.0;1287.0;1322.0;1287.0;1242.0;1287.0;66.0;63.0;66.0;66.0;63.0;66.0;63.0;62.5;60.0;63.0;66.0;56.0;60.0;63.0;63.5;62.5;72.0;55.5;59.0;66.0;63.0;63.0;63.0;68.0;63.0;66.0;63.0;0.002;0.001;0.002;0.002;0.001;0.001;0.001;0.06;0.122;0.096;0.001;1.547;0.122;0.101;0.123;0.101;0.001;1.92;0.119;0.001;0.001;0.001;0.001;0.003;0.001;0.001;0.001
