mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;TTP;TTP(0.3:0.3);116;ES_1(R_1);1130;28;0.000648;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;TTP;TTP(0.8:0.3);108;ES_1(R_1);1094;28;0.000619;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;TTP;TTP(0.3:0.8);112;ES_1(R_1);1082;28;0.000610;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;TTP;TTP(0:0);109;ES_1(R_1);1056;28;0.000541;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(1:1);109;ES_1(R_1);1078;32;0.000684;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0.8:0.8);109;ES_1(R_1);1056;28;0.000613;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0.5:0.5);109;ES_1(R_1);1056;28;0.004681;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0.3:0.3);109;ES_1(R_1);1056;28;0.000629;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0.8:0.3);109;ES_1(R_1);1056;28;0.000624;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0.3:0.8);109;ES_1(R_1);1056;28;0.000608;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0:0);109;ES_1(R_1);1056;28;0.000607;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TP;TP;103;ES_1(R_1);1040;28;0.000569;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(1:1);95;ES_1(R_1);1016;28;0.000584;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0.8:0.8);95;ES_1(R_1);1016;28;0.000581;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0.5:0.5);95;ES_1(R_1);1016;28;0.000589;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0.3:0.3);95;ES_1(R_1);1016;28;0.000586;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0.8:0.3);95;ES_1(R_1);1016;28;0.000625;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0.3:0.8);95;ES_1(R_1);1016;28;0.000602;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0:0);103;ES_1(R_1);1040;28;0.000561;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(1:1);102;ES_1(R_1);1044;30;0.000958;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0.8:0.8);96;ES_1(R_1);994;28;0.000625;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0.5:0.5);103;ES_1(R_1);1040;28;0.000752;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0.3:0.3);103;ES_1(R_1);1040;28;0.000611;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0.8:0.3);103;ES_1(R_1);1040;28;0.000554;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0.3:0.8);96;ES_1(R_1);994;28;0.000536;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0:0);103;ES_1(R_1);1040;28;0.000542;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TP;TP;96;ES_1(R_1);998;28;0.000475;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(1:1);100;ES_1(R_1);1018;28;0.000650;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0.8:0.8);95;ES_1(R_1);1004;28;0.000566;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0.5:0.5);104;ES_1(R_1);1066;28;0.000580;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0.3:0.3);104;ES_1(R_1);1066;28;0.000584;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0.8:0.3);104;ES_1(R_1);1066;28;0.000585;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0.3:0.8);95;ES_1(R_1);1004;28;0.000558;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0:0);96;ES_1(R_1);998;28;0.000546;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(1:1);96;ES_1(R_1);998;28;0.000554;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0.8:0.8);96;ES_1(R_1);998;28;0.000568;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0.5:0.5);96;ES_1(R_1);998;28;0.000549;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0.3:0.3);96;ES_1(R_1);998;28;0.000556;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0.8:0.3);96;ES_1(R_1);998;28;0.000547;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0.3:0.8);96;ES_1(R_1);998;28;0.000583;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0:0);96;ES_1(R_1);998;28;0.000559;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TP;TP;99;ES_1(R_1);1016;28;0.000576;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(1:1);94;ES_1(R_1);990;28;0.000630;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0.8:0.8);94;ES_1(R_1);990;28;0.000647;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0.5:0.5);94;ES_1(R_1);998;28;0.000576;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0.3:0.3);94;ES_1(R_1);998;28;0.000577;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0.8:0.3);94;ES_1(R_1);998;28;0.000553;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0.3:0.8);94;ES_1(R_1);990;28;0.000611;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0:0);99;ES_1(R_1);1016;28;0.000551;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(1:1);97;ES_1(R_1);1014;30;0.000651;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0.8:0.8);97;ES_1(R_1);1014;30;0.000648;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0.5:0.5);99;ES_1(R_1);1016;28;0.000668;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0.3:0.3);99;ES_1(R_1);1016;28;0.000612;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0.8:0.3);99;ES_1(R_1);1016;28;0.000618;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0.3:0.8);97;ES_1(R_1);1014;30;0.000638;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0:0);99;ES_1(R_1);1016;28;0.000605;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TP;TP;159;ES_1(R_1);1393;28;0.000869;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(1:1);159;ES_1(R_1);1393;28;0.000805;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0.8:0.8);159;ES_1(R_1);1393;28;0.000822;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0.5:0.5);159;ES_1(R_1);1393;28;0.000804;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0.3:0.3);159;ES_1(R_1);1393;28;0.000788;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0.8:0.3);159;ES_1(R_1);1393;28;0.000804;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0.3:0.8);159;ES_1(R_1);1393;28;0.000798;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0:0);159;ES_1(R_1);1393;28;0.000794;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(1:1);155;ES_1(R_1);1429;30;0.000954;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0.8:0.8);155;ES_1(R_1);1429;30;0.000942;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0.5:0.5);159;ES_1(R_1);1393;28;0.000860;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0.3:0.3);159;ES_1(R_1);1393;28;0.000865;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0.8:0.3);159;ES_1(R_1);1393;28;0.000879;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0.3:0.8);155;ES_1(R_1);1429;30;0.000968;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0:0);159;ES_1(R_1);1393;28;0.000861;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TP;TP;87;ES_1(R_1);1167;28;0.000595;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(1:1);85;ES_1(R_1);1157;28;0.001228;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0.8:0.8);85;ES_1(R_1);1177;28;0.000997;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0.5:0.5);82;ES_1(R_1);1136;28;0.000596;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0.3:0.3);82;ES_1(R_1);1136;28;0.000632;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0.8:0.3);82;ES_1(R_1);1136;28;0.000583;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0.3:0.8);87;ES_1(R_1);1209;28;0.000976;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0:0);87;ES_1(R_1);1167;28;0.000579;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(1:1);92;ES_1(R_1);1228;32;0.000860;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0.8:0.8);92;ES_1(R_1);1212;32;0.000790;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0.5:0.5);87;ES_1(R_1);1167;28;0.000651;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0.3:0.3);87;ES_1(R_1);1167;28;0.000643;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0.8:0.3);87;ES_1(R_1);1167;28;0.000688;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0.3:0.8);92;ES_1(R_1);1212;32;0.000778;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0:0);87;ES_1(R_1);1167;28;0.000653;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TP;TP;76;ES_1(R_1);1102;28;0.000620;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(1:1);80;ES_1(R_1);1130;28;0.001254;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0.8:0.8);76;ES_1(R_1);1112;28;0.000969;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0.5:0.5);78;ES_1(R_1);1118;28;0.000698;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0.3:0.3);78;ES_1(R_1);1118;28;0.000720;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0.8:0.3);78;ES_1(R_1);1118;28;0.000710;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0.3:0.8);75;ES_1(R_1);1113;28;0.000853;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0:0);76;ES_1(R_1);1102;28;0.000627;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(1:1);74;ES_1(R_1);1074;30;0.000697;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0.8:0.8);74;ES_1(R_1);1074;30;0.000710;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0.5:0.5);76;ES_1(R_1);1130;28;0.000949;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0.3:0.3);76;ES_1(R_1);1130;28;0.000953;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0.8:0.3);76;ES_1(R_1);1130;28;0.000978;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0.3:0.8);74;ES_1(R_1);1074;30;0.000713;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0:0);76;ES_1(R_1);1102;28;0.000665;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TP;TP;76;ES_1(R_1);1080;28;0.000563;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(1:1);84;ES_1(R_1);1092;28;0.000755;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0.8:0.8);72;ES_1(R_1);1062;28;0.000768;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0.5:0.5);77;ES_1(R_1);1089;28;0.000600;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0.3:0.3);77;ES_1(R_1);1089;28;0.000606;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0.8:0.3);77;ES_1(R_1);1089;28;0.000641;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0.3:0.8);77;ES_1(R_1);1079;28;0.000804;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0:0);76;ES_1(R_1);1080;28;0.000555;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(1:1);73;ES_1(R_1);1095;32;0.000729;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0.8:0.8);73;ES_1(R_1);1095;32;0.000725;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0.5:0.5);76;ES_1(R_1);1080;28;0.000602;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0.3:0.3);76;ES_1(R_1);1080;28;0.000624;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0.8:0.3);76;ES_1(R_1);1080;28;0.000613;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0.3:0.8);73;ES_1(R_1);1095;32;0.000740;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0:0);76;ES_1(R_1);1080;28;0.000597;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TP;TP;75;ES_1(R_1);1065;28;0.000571;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(1:1);76;ES_1(R_1);1096;28;0.001118;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0.8:0.8);74;ES_1(R_1);1066;28;0.000779;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0.5:0.5);70;ES_1(R_1);1042;28;0.000571;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0.3:0.3);70;ES_1(R_1);1042;28;0.000588;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0.8:0.3);70;ES_1(R_1);1042;28;0.000579;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0.3:0.8);74;ES_1(R_1);1066;28;0.000783;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0:0);75;ES_1(R_1);1065;28;0.000565;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(1:1);67;ES_1(R_1);1041;32;0.000666;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0.8:0.8);67;ES_1(R_1);1041;32;0.000666;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0.5:0.5);75;ES_1(R_1);1065;28;0.000627;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0.3:0.3);75;ES_1(R_1);1065;28;0.000615;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0.8:0.3);75;ES_1(R_1);1065;28;0.000664;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0.3:0.8);67;ES_1(R_1);1041;32;0.000664;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0:0);75;ES_1(R_1);1065;28;0.000632;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TP;TP;159;ES_1(R_1);1552;28;0.000938;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(1:1);159;ES_1(R_1);1552;28;0.000957;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0.8:0.8);159;ES_1(R_1);1552;28;0.000932;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0.5:0.5);159;ES_1(R_1);1552;28;0.000923;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0.3:0.3);159;ES_1(R_1);1552;28;0.000938;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0.8:0.3);159;ES_1(R_1);1552;28;0.000933;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0.3:0.8);159;ES_1(R_1);1552;28;0.000920;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0:0);159;ES_1(R_1);1552;28;0.000946;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(1:1);155;ES_1(R_1);1580;30;0.001088;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0.8:0.8);155;ES_1(R_1);1580;30;0.001053;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0.5:0.5);159;ES_1(R_1);1552;28;0.001011;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0.3:0.3);159;ES_1(R_1);1552;28;0.001002;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0.8:0.3);159;ES_1(R_1);1552;28;0.001097;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0.3:0.8);155;ES_1(R_1);1580;30;0.001097;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0:0);159;ES_1(R_1);1552;28;0.001042;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TP;TP;78;ES_1(R_1);1242;28;0.000687;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(1:1);77;ES_1(R_1);1278;28;0.000644;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0.8:0.8);77;ES_1(R_1);1278;28;0.000705;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0.5:0.5);77;ES_1(R_1);1278;28;0.000658;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0.3:0.3);77;ES_1(R_1);1278;28;0.000711;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0.8:0.3);77;ES_1(R_1);1278;28;0.000680;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0.3:0.8);77;ES_1(R_1);1278;28;0.000698;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0:0);78;ES_1(R_1);1242;28;0.000631;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;BTT;BTT(1:1);82;ES_1(R_1);1258;30;0.000797;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;BTT;BTT(0.8:0.8);82;ES_1(R_1);1258;30;0.000797;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;BTT;BTT(0.5:0.5);78;ES_1(R_1);1242;28;0.000761;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;BTT;BTT(0.3:0.3);78;ES_1(R_1);1242;28;0.000742;
