mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1049;E_1(R_1);127160;500;37.799745;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1046;E_1(R_1);127504;500;41.264442;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);597;E_1(R_1);116697;500;246.142720;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);627;E_1(R_1);117412;500;260.829217;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);594;E_1(R_1);116701;500;251.057672;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);618;E_1(R_1);118230;500;276.687003;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_check);626;E_1(R_1);119072;500;295.562797;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_check);610;E_1(R_1);117102;500;280.617903;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_check);620;E_1(R_1);117581;500;322.017853;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_check);627;E_1(R_1);118079;500;298.527004;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_count);533;E_1(R_1);110022;500;949.213517;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_count);526;E_1(R_1);108580;500;890.505827;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_count);503;E_1(R_1);108826;500;914.329702;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_count);506;E_1(R_1);109111;500;868.285828;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_check);529;E_1(R_1);109789;500;916.788226;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_check);518;E_1(R_1);109473;500;930.127969;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_check);533;E_1(R_1);109695;500;909.326334;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_check);558;E_1(R_1);113664;500;910.831848;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-5.task;5000;21;35;30;332;100;500;GAT_P;GAT_P(GA_count);500;E_1(R_1);107946;500;656.360435;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-5.task;5000;21;35;30;332;100;500;GAT_P;GAT_P(GA_count);524;E_1(R_1);108325;500;656.682042;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-5.task;5000;21;35;30;332;100;500;GAT_P;GAT_P(GA_count);494;E_1(R_1);107246;500;622.456990;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-5.task;5000;21;35;30;332;100;500;GAT_P;GAT_P(GA_count);506;E_1(R_1);108513;500;657.750387;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-5.task;5000;21;35;30;332;100;500;GAT_P;GAT_P(GA_check);548;E_1(R_1);109438;500;664.166899;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-5.task;5000;21;35;30;332;100;500;GAT_P;GAT_P(GA_check);514;E_1(R_1);108300;500;641.862957;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-5.task;5000;21;35;30;332;100;500;GAT_P;GAT_P(GA_check);510;E_1(R_1);108673;500;639.453535;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-5.task;5000;21;35;30;332;100;500;GAT_P;GAT_P(GA_check);518;E_1(R_1);107939;500;636.938640;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-10.task;5000;21;35;30;332;50;500;GAT_P;GAT_P(GA_count);483;E_1(R_1);107350;500;363.581630;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-10.task;5000;21;35;30;332;50;500;GAT_P;GAT_P(GA_count);509;E_1(R_1);107793;500;372.488348;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-10.task;5000;21;35;30;332;50;500;GAT_P;GAT_P(GA_count);485;E_1(R_1);106971;500;379.916514;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-10.task;5000;21;35;30;332;50;500;GAT_P;GAT_P(GA_count);498;E_1(R_1);107335;500;368.217968;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-10.task;5000;21;35;30;332;50;500;GAT_P;GAT_P(GA_check);511;E_1(R_1);107832;500;377.373145;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-10.task;5000;21;35;30;332;50;500;GAT_P;GAT_P(GA_check);486;E_1(R_1);106677;500;365.826734;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-10.task;5000;21;35;30;332;50;500;GAT_P;GAT_P(GA_check);493;E_1(R_1);107312;500;307.837367;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-10.task;5000;21;35;30;332;50;500;GAT_P;GAT_P(GA_check);524;E_1(R_1);110098;500;301.830680;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-500.task;5000;21;35;30;332;1;500;GAT_P;GAT_P(GA_count);450;E_1(R_1);103931;500;15.428740;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-500.task;5000;21;35;30;332;1;500;GAT_P;GAT_P(GA_count);450;E_1(R_1);103931;500;14.682287;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-500.task;5000;21;35;30;332;1;500;GAT_P;GAT_P(GA_count);450;E_1(R_1);103931;500;14.462163;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-500.task;5000;21;35;30;332;1;500;GAT_P;GAT_P(GA_count);450;E_1(R_1);103931;500;15.452350;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-500.task;5000;21;35;30;332;1;500;GAT_P;GAT_P(GA_check);450;E_1(R_1);103931;500;15.122984;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-500.task;5000;21;35;30;332;1;500;GAT_P;GAT_P(GA_check);450;E_1(R_1);103931;500;15.302703;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-500.task;5000;21;35;30;332;1;500;GAT_P;GAT_P(GA_check);450;E_1(R_1);103931;500;15.568383;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-500.task;5000;21;35;30;332;1;500;GAT_P;GAT_P(GA_check);450;E_1(R_1);103931;500;15.691566;
