mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_count);382;E_1(R_1);121670;500;588.692262;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_count);397;E_1(R_1);120253;500;499.410668;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_count);433;E_1(R_1);124434;500;608.426597;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_count);416;E_1(R_1);122326;500;665.302754;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_check);383;E_1(R_1);119997;500;609.291457;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_check);364;E_1(R_1);118148;500;568.795262;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_check);377;E_1(R_1);120783;500;565.897557;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_check);409;E_1(R_1);122750;500;609.089785;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT_P;GAT_P(GA_count);353;E_1(R_1);114893;500;818.509895;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT_P;GAT_P(GA_count);375;E_1(R_1);116694;500;832.111632;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT_P;GAT_P(GA_count);364;E_1(R_1);116144;500;874.435124;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT_P;GAT_P(GA_count);362;E_1(R_1);116062;500;831.030329;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT_P;GAT_P(GA_check);366;E_1(R_1);118580;500;831.159151;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT_P;GAT_P(GA_check);378;E_1(R_1);117267;500;840.410580;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT_P;GAT_P(GA_check);359;E_1(R_1);115099;500;950.849199;
