mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_check);1032;E_1(R_1);148243;500;70.427504;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_check);1035;E_1(R_1);147811;500;69.129253;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_check);1063;E_1(R_1);148958;500;73.004589;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_check);1076;E_1(R_1);149953;500;70.918742;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_count);595;E_1(R_1);133153;500;106.304636;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_count);600;E_1(R_1);133589;500;106.467516;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_count);576;E_1(R_1);129898;500;86.484333;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_count);576;E_1(R_1);131715;500;93.366979;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_check);585;E_1(R_1);131373;500;108.023440;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_check);577;E_1(R_1);131424;500;100.809942;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_check);558;E_1(R_1);129432;500;91.922822;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_check);585;E_1(R_1);132081;500;102.168070;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_count);391;E_1(R_1);120995;500;604.677354;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_count);390;E_1(R_1);119464;500;682.504108;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_count);398;E_1(R_1);121368;500;600.201356;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_count);402;E_1(R_1);121034;500;682.836577;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_check);378;E_1(R_1);120573;500;580.434794;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_check);393;E_1(R_1);121474;500;643.956435;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT_P;GAT_P(GA_check);441;E_1(R_1);124245;500;635.398482;
