mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2513;E_1(R_1);167318;500;28.839173;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2527;E_1(R_1);167390;500;27.303636;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2521;E_1(R_1);168003;500;28.428255;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2528;E_1(R_1);168126;500;31.343071;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2518;E_1(R_1);168040;500;29.889030;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2528;E_1(R_1);168616;500;29.305515;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2516;E_1(R_1);168057;500;28.521191;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2513;E_1(R_1);167859;500;26.077809;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2544;E_1(R_1);167929;500;27.624169;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2519;E_1(R_1);168470;500;28.179697;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2517;E_1(R_1);167410;500;27.265863;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2524;E_1(R_1);167272;500;27.449123;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2528;E_1(R_1);168557;500;27.964771;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2513;E_1(R_1);167289;500;28.004465;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2523;E_1(R_1);169542;500;29.482570;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2516;E_1(R_1);167793;500;27.150626;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2528;E_1(R_1);167785;500;27.030663;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2514;E_1(R_1);167533;500;31.494742;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2516;E_1(R_1);168834;500;28.335541;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2524;E_1(R_1);167574;500;27.605367;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);167506;500;28.381398;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2524;E_1(R_1);169644;500;29.518929;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2517;E_1(R_1);167622;500;28.110817;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2527;E_1(R_1);167982;500;28.594970;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2526;E_1(R_1);168440;500;27.879530;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);167130;500;26.103112;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2526;E_1(R_1);168258;500;28.976611;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2519;E_1(R_1);168063;500;28.378097;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2513;E_1(R_1);166868;500;27.190689;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);168606;500;28.408903;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2520;E_1(R_1);168679;500;29.847138;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2522;E_1(R_1);168061;500;26.575433;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2516;E_1(R_1);166907;500;26.721969;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2522;E_1(R_1);168288;500;27.433586;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1035;E_1(R_1);127484;500;32.495704;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1030;E_1(R_1);126272;500;32.403709;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1040;E_1(R_1);127153;500;32.474134;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1039;E_1(R_1);127922;500;37.452758;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1039;E_1(R_1);129008;500;40.291581;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1030;E_1(R_1);126525;500;31.257363;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1064;E_1(R_1);127739;500;36.476748;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1044;E_1(R_1);126625;500;33.791885;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1035;E_1(R_1);128078;500;34.813596;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1038;E_1(R_1);126427;500;33.852124;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1040;E_1(R_1);126531;500;31.868172;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1060;E_1(R_1);128069;500;33.150681;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1037;E_1(R_1);127941;500;32.798512;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1061;E_1(R_1);127848;500;32.480960;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1051;E_1(R_1);127790;500;31.094345;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1059;E_1(R_1);127811;500;32.439919;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1041;E_1(R_1);128567;500;36.031576;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1058;E_1(R_1);128528;500;33.265169;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1037;E_1(R_1);126456;500;32.382764;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1081;E_1(R_1);130300;500;36.755843;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1028;E_1(R_1);127921;500;35.221397;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1030;E_1(R_1);127159;500;31.983768;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1023;E_1(R_1);127145;500;35.062442;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1076;E_1(R_1);130124;500;34.994738;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1051;E_1(R_1);128114;500;33.966086;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1070;E_1(R_1);127688;500;31.922416;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1051;E_1(R_1);127820;500;31.456480;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1031;E_1(R_1);128221;500;32.820656;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1076;E_1(R_1);131053;500;36.958924;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1030;E_1(R_1);127118;500;31.586068;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1026;E_1(R_1);127296;500;34.096457;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1043;E_1(R_1);127315;500;33.261270;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1050;E_1(R_1);128921;500;33.942814;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1047;E_1(R_1);126958;500;31.039872;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1052;E_1(R_1);127615;500;31.230850;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1029;E_1(R_1);127446;500;31.439150;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1036;E_1(R_1);128330;500;36.543993;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1029;E_1(R_1);126329;500;31.973693;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1048;E_1(R_1);127430;500;33.419487;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1076;E_1(R_1);128245;500;33.313957;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1028;E_1(R_1);127787;500;33.245485;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1037;E_1(R_1);127422;500;32.649614;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1039;E_1(R_1);126300;500;33.109010;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1036;E_1(R_1);128142;500;35.093304;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1072;E_1(R_1);128808;500;32.107280;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1083;E_1(R_1);129227;500;31.534504;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1077;E_1(R_1);128428;500;35.416231;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1052;E_1(R_1);128642;500;34.648582;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);610;E_1(R_1);116508;500;215.114478;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);588;E_1(R_1);116471;500;250.469053;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);615;E_1(R_1);117542;500;276.323363;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);611;E_1(R_1);117294;500;277.597210;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);608;E_1(R_1);116786;500;268.595350;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);590;E_1(R_1);116460;500;204.013539;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);604;E_1(R_1);116636;500;280.668294;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);599;E_1(R_1);116842;500;253.513331;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);582;E_1(R_1);116176;500;254.875675;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);621;E_1(R_1);117716;500;277.057245;
