mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(count);209;ES_1(R_1);1467;28;0.392286;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(check);208;ES_1(R_1);1464;28;0.320748;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(check);218;ES_1(R_1);1494;28;0.349079;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(coll);108;ES_1(R_1);1521;28;0.025206;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(coll);108;ES_1(R_1);1521;28;0.025212;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(count);108;ES_1(R_1);1521;28;0.115721;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(count);108;ES_1(R_1);1521;28;0.113936;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(check);108;ES_1(R_1);1521;28;0.116141;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(check);108;ES_1(R_1);1521;28;0.118040;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(coll);129;ES_1(R_1);1559;28;0.235947;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(coll);132;ES_1(R_1);1558;28;0.271342;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(count);118;ES_1(R_1);1566;28;1.065560;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(count);121;ES_1(R_1);1622;28;0.941266;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(check);126;ES_1(R_1);1582;28;1.061381;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(check);121;ES_1(R_1);1558;28;0.919359;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(coll);136;ES_1(R_1);1644;28;0.279897;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(coll);152;ES_1(R_1);1684;28;0.283447;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(count);121;ES_1(R_1);1510;28;0.536359;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(count);127;ES_1(R_1);1594;28;0.667945;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(check);122;ES_1(R_1);1558;28;0.591751;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(check);121;ES_1(R_1);1530;28;0.638704;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(coll);159;ES_1(R_1);1693;28;0.167033;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(coll);161;ES_1(R_1);1687;28;0.184478;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(count);154;ES_1(R_1);1633;28;0.512558;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(count);154;ES_1(R_1);1582;28;0.435004;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(check);154;ES_1(R_1);1631;28;0.541562;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(check);154;ES_1(R_1);1582;28;0.442733;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(coll);88;ES_1(R_1);1702;28;0.039502;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(coll);82;ES_1(R_1);1582;28;0.039708;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(count);87;ES_1(R_1);1638;28;0.158390;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(count);87;ES_1(R_1);1638;28;0.212666;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(check);87;ES_1(R_1);1638;28;0.169954;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(check);82;ES_1(R_1);1582;28;0.147822;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(coll);97;ES_1(R_1);1775;28;0.423074;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(coll);85;ES_1(R_1);1630;28;0.403137;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(count);81;ES_1(R_1);1582;28;1.259471;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(count);92;ES_1(R_1);1731;28;1.525481;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(check);82;ES_1(R_1);1600;28;1.383320;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(check);94;ES_1(R_1);1616;28;1.444041;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(coll);116;ES_1(R_1);1846;28;0.347115;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(coll);107;ES_1(R_1);1839;28;0.373405;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(count);97;ES_1(R_1);1655;28;0.480899;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(count);100;ES_1(R_1);1779;28;0.689149;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(check);109;ES_1(R_1);1781;28;0.564029;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(check);97;ES_1(R_1);1662;28;0.536006;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(coll);159;ES_1(R_1);1948;28;0.213722;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(coll);154;ES_1(R_1);1919;28;0.219925;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(count);152;ES_1(R_1);1778;28;0.511696;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(count);152;ES_1(R_1);1830;28;0.656829;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(check);152;ES_1(R_1);1813;28;0.588582;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(check);152;ES_1(R_1);1788;28;0.524150;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(coll);85;ES_1(R_1);1883;28;0.054246;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(coll);72;ES_1(R_1);1731;28;0.053837;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(count);70;ES_1(R_1);1697;28;0.248218;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(count);64;ES_1(R_1);1611;28;0.222612;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(check);85;ES_1(R_1);1883;28;0.195666;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(check);64;ES_1(R_1);1611;28;0.218131;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(coll);83;ES_1(R_1);1930;28;0.505365;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(coll);70;ES_1(R_1);1724;28;0.509722;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(count);71;ES_1(R_1);1824;28;1.744128;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(count);73;ES_1(R_1);1721;28;1.582188;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(check);78;ES_1(R_1);1830;28;1.701774;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(check);91;ES_1(R_1);1788;28;1.618028;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(coll);104;ES_1(R_1);2015;28;0.395206;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(coll);114;ES_1(R_1);2039;28;0.418756;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(count);94;ES_1(R_1);1740;28;0.560137;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(count);99;ES_1(R_1);1799;28;0.501394;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(check);98;ES_1(R_1);1818;28;0.513939;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(check);97;ES_1(R_1);1722;28;0.461613;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(coll);152;ES_1(R_1);2037;28;0.238182;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(coll);154;ES_1(R_1);2030;28;0.234350;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(count);152;ES_1(R_1);1945;28;0.568706;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(count);154;ES_1(R_1);1989;28;0.606715;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(check);152;ES_1(R_1);1988;28;0.673587;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(check);152;ES_1(R_1);1980;28;0.549320;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(coll);68;ES_1(R_1);1841;28;0.070323;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(coll);72;ES_1(R_1);1954;28;0.073361;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(count);62;ES_1(R_1);1754;28;0.274966;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(count);70;ES_1(R_1);1810;28;0.252535;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(check);71;ES_1(R_1);1919;28;0.270659;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(check);62;ES_1(R_1);1832;28;0.220836;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(coll);70;ES_1(R_1);2001;28;0.679535;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(coll);69;ES_1(R_1);1962;28;0.661281;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(count);57;ES_1(R_1);1677;28;1.661932;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(count);54;ES_1(R_1);1632;28;1.753220;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(check);55;ES_1(R_1);1796;28;2.049022;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(check);71;ES_1(R_1);1982;28;1.984526;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(coll);100;ES_1(R_1);2321;28;0.541066;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(coll);100;ES_1(R_1);2347;28;0.572939;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(count);100;ES_1(R_1);1886;28;0.578346;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(count);98;ES_1(R_1);1916;28;0.610562;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(check);96;ES_1(R_1);1945;28;0.626769;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(check);97;ES_1(R_1);1878;28;0.522084;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(coll);159;ES_1(R_1);2476;28;0.324371;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(coll);152;ES_1(R_1);2250;28;0.291419;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(count);152;ES_1(R_1);2172;28;0.600317;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(count);152;ES_1(R_1);2156;28;0.564520;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(check);152;ES_1(R_1);2105;28;0.559434;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(check);152;ES_1(R_1);2131;28;0.531896;
