mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-0.2.task;5000;21;35;30;332;246;50;GATP;GATP(Greedy);338;E_1(R_1);19972;50;0.007390;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-0.5.task;5000;21;35;30;332;99;50;GATP;GATP(Greedy);176;E_1(R_1);15259;50;0.007520;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-1.task;5000;21;35;30;332;50;50;GATP;GATP(Greedy);137;E_1(R_1);14539;50;0.008180;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-2.task;5000;21;35;30;332;25;50;GATP;GATP(Greedy);117;E_1(R_1);14529;50;0.011305;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-5.task;5000;21;35;30;332;10;50;GATP;GATP(Greedy);122;E_1(R_1);14469;50;0.007916;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-10.task;5000;21;35;30;332;5;50;GATP;GATP(Greedy);102;E_1(R_1);14095;50;0.009524;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-500.task;5000;21;35;30;332;1;50;GATP;GATP(Greedy);86;E_1(R_1);12488;50;0.008055;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-0.2.task;5000;21;35;40;342;246;50;GATP;GATP(Greedy);301;E_1(R_1);21833;50;0.007845;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-0.5.task;5000;21;35;40;342;99;50;GATP;GATP(Greedy);176;E_1(R_1);16833;50;0.007855;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-1.task;5000;21;35;40;342;50;50;GATP;GATP(Greedy);146;E_1(R_1);16135;50;0.008778;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-2.task;5000;21;35;40;342;25;50;GATP;GATP(Greedy);130;E_1(R_1);16258;50;0.011367;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-5.task;5000;21;35;40;342;10;50;GATP;GATP(Greedy);121;E_1(R_1);15729;50;0.009853;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-10.task;5000;21;35;40;342;5;50;GATP;GATP(Greedy);110;E_1(R_1);15356;50;0.011743;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-500.task;5000;21;35;40;342;1;50;GATP;GATP(Greedy);90;E_1(R_1);13781;50;0.009610;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-0.2.task;5000;21;35;50;352;246;50;GATP;GATP(Greedy);295;E_1(R_1);24487;50;0.008174;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-0.5.task;5000;21;35;50;352;99;50;GATP;GATP(Greedy);176;E_1(R_1);18916;50;0.008238;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-1.task;5000;21;35;50;352;50;50;GATP;GATP(Greedy);146;E_1(R_1);17659;50;0.008214;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-2.task;5000;21;35;50;352;25;50;GATP;GATP(Greedy);129;E_1(R_1);17236;50;0.009190;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-5.task;5000;21;35;50;352;10;50;GATP;GATP(Greedy);116;E_1(R_1);16527;50;0.009152;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-10.task;5000;21;35;50;352;5;50;GATP;GATP(Greedy);109;E_1(R_1);16392;50;0.009707;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-500.task;5000;21;35;50;352;1;50;GATP;GATP(Greedy);62;E_1(R_1);13545;50;0.009589;
