mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(coll);108;ES_1(R_1);1521;28;0.039548;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(count);108;ES_1(R_1);1521;28;0.036220;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(count);108;ES_1(R_1);1521;28;0.036724;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(check);108;ES_1(R_1);1521;28;0.038133;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(check);108;ES_1(R_1);1521;28;0.035685;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(Greedy);116;ES_1(R_1);1544;28;0.005757;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(coll);102;ES_1(R_1);1446;28;0.423552;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(coll);112;ES_1(R_1);1548;28;0.420841;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(count);117;ES_1(R_1);1544;28;0.377926;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(count);119;ES_1(R_1);1675;28;0.384148;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(check);119;ES_1(R_1);1538;28;0.404641;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(check);116;ES_1(R_1);1544;28;0.394275;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(Greedy);137;ES_1(R_1);1625;28;0.003230;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(coll);120;ES_1(R_1);1590;28;0.457399;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(coll);129;ES_1(R_1);1588;28;0.462247;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(count);125;ES_1(R_1);1640;28;0.465541;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(count);140;ES_1(R_1);1616;28;0.424575;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(check);119;ES_1(R_1);1530;28;0.422398;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(check);132;ES_1(R_1);1608;28;0.464995;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(Greedy);159;ES_1(R_1);1618;28;0.004881;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(coll);154;ES_1(R_1);1652;28;0.264905;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(coll);154;ES_1(R_1);1623;28;0.293310;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(count);154;ES_1(R_1);1645;28;0.288343;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(count);154;ES_1(R_1);1677;28;0.270899;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(check);154;ES_1(R_1);1623;28;0.273717;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(check);154;ES_1(R_1);1582;28;0.273390;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(Greedy);87;ES_1(R_1);1638;28;0.003815;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(coll);87;ES_1(R_1);1638;28;0.040323;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(coll);82;ES_1(R_1);1582;28;0.040973;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(count);88;ES_1(R_1);1618;28;0.041004;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(count);85;ES_1(R_1);1681;28;0.043386;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(check);87;ES_1(R_1);1638;28;0.042159;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(check);87;ES_1(R_1);1638;28;0.045295;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(Greedy);93;ES_1(R_1);1713;28;0.004811;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(coll);85;ES_1(R_1);1634;28;0.469495;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(coll);100;ES_1(R_1);1720;28;0.511921;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(count);95;ES_1(R_1);1605;28;0.448584;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(count);92;ES_1(R_1);1692;28;0.478914;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(check);88;ES_1(R_1);1619;28;0.472785;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(check);82;ES_1(R_1);1623;28;0.437161;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(Greedy);107;ES_1(R_1);1655;28;0.003771;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(coll);100;ES_1(R_1);1693;28;0.452964;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(coll);103;ES_1(R_1);1773;28;0.506830;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(count);102;ES_1(R_1);1716;28;0.492592;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(count);107;ES_1(R_1);1709;28;0.495305;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(check);97;ES_1(R_1);1663;28;0.444731;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(check);99;ES_1(R_1);1677;28;0.450671;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(Greedy);159;ES_1(R_1);1858;28;0.004110;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(coll);152;ES_1(R_1);1890;28;0.333228;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(coll);154;ES_1(R_1);1789;28;0.311105;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(count);152;ES_1(R_1);1767;28;0.283045;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(count);152;ES_1(R_1);1812;28;0.305162;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(check);152;ES_1(R_1);1740;28;0.285740;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(check);154;ES_1(R_1);1829;28;0.294415;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(Greedy);85;ES_1(R_1);1883;28;0.005196;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(coll);85;ES_1(R_1);1883;28;0.047977;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(coll);64;ES_1(R_1);1611;28;0.046807;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(count);75;ES_1(R_1);1844;28;0.043890;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(count);64;ES_1(R_1);1611;28;0.041860;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(check);70;ES_1(R_1);1720;28;0.045667;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(check);85;ES_1(R_1);1883;28;0.050177;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(Greedy);73;ES_1(R_1);1645;28;0.004542;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(coll);67;ES_1(R_1);1737;28;0.567589;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(coll);68;ES_1(R_1);1773;28;0.562031;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(count);70;ES_1(R_1);1718;28;0.511307;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(count);70;ES_1(R_1);1638;28;0.500358;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(check);67;ES_1(R_1);1674;28;0.489621;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(check);80;ES_1(R_1);1819;28;0.524406;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(Greedy);108;ES_1(R_1);1821;28;0.004415;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(coll);97;ES_1(R_1);1777;28;0.451980;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(coll);98;ES_1(R_1);1792;28;0.446832;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(count);98;ES_1(R_1);1838;28;0.412823;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(count);98;ES_1(R_1);1944;28;0.461946;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(check);99;ES_1(R_1);1894;28;0.498780;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(check);102;ES_1(R_1);2042;28;0.515041;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(Greedy);159;ES_1(R_1);2096;28;0.004969;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(coll);152;ES_1(R_1);1929;28;0.326723;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(coll);154;ES_1(R_1);1936;28;0.313821;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(count);152;ES_1(R_1);1899;28;0.306387;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(count);152;ES_1(R_1);1903;28;0.271265;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(check);152;ES_1(R_1);1901;28;0.276843;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(check);152;ES_1(R_1);1918;28;0.291539;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(Greedy);70;ES_1(R_1);1810;28;0.004488;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(coll);66;ES_1(R_1);1913;28;0.056862;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(coll);70;ES_1(R_1);1810;28;0.057092;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(count);65;ES_1(R_1);1770;28;0.053750;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(count);69;ES_1(R_1);1879;28;0.048513;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(check);73;ES_1(R_1);1910;28;0.052535;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(check);72;ES_1(R_1);1895;28;0.055870;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(Greedy);58;ES_1(R_1);1724;28;0.005206;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(coll);70;ES_1(R_1);1887;28;0.689011;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(coll);54;ES_1(R_1);1650;28;0.570531;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(count);68;ES_1(R_1);1846;28;0.596309;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(count);55;ES_1(R_1);1681;28;0.543108;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(check);74;ES_1(R_1);1898;28;0.591341;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(check);59;ES_1(R_1);1691;28;0.544286;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(Greedy);108;ES_1(R_1);1929;28;0.003985;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(coll);97;ES_1(R_1);1981;28;0.534015;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(coll);97;ES_1(R_1);1996;28;0.508355;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(count);99;ES_1(R_1);1854;28;0.435138;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(count);98;ES_1(R_1);1814;28;0.431415;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(check);96;ES_1(R_1);2032;28;0.466695;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(check);98;ES_1(R_1);1864;28;0.463976;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(Greedy);159;ES_1(R_1);2225;28;0.005766;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(coll);152;ES_1(R_1);2262;28;0.375599;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(coll);152;ES_1(R_1);2186;28;0.363329;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(count);152;ES_1(R_1);2162;28;0.334815;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(count);152;ES_1(R_1);2190;28;0.326198;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(check);152;ES_1(R_1);2291;28;0.368767;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(check);151;ES_1(R_1);2199;28;0.333818;
