mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;TSTP;TSTP[ES_1(R_1)];124;ES_1(R_1);1594;28;0.000812;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;TP;TP[ES_1(R_1)];152;ES_1(R_1);1617;28;0.000348;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;TSTP;TSTP[ES_1(R_1)];155;ES_1(R_1);1643;28;0.003243;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;TP;TP[ES_1(R_1)];93;ES_1(R_1);1616;28;0.000472;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;TSTP;TSTP[ES_1(R_1)];99;ES_1(R_1);1664;28;0.003484;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;TP;TP[ES_1(R_1)];100;ES_1(R_1);1728;28;0.000452;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;TSTP;TSTP[ES_1(R_1)];94;ES_1(R_1);1665;28;0.002774;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;TP;TP[ES_1(R_1)];99;ES_1(R_1);1673;28;0.000384;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;TSTP;TSTP[ES_1(R_1)];99;ES_1(R_1);1657;28;0.005252;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;TP;TP[ES_1(R_1)];155;ES_1(R_1);1871;28;0.000798;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;TSTP;TSTP[ES_1(R_1)];155;ES_1(R_1);1842;28;0.007349;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;TP;TP[ES_1(R_1)];78;ES_1(R_1);1802;28;0.000721;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;TSTP;TSTP[ES_1(R_1)];77;ES_1(R_1);1772;28;0.002217;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;TP;TP[ES_1(R_1)];70;ES_1(R_1);1671;28;0.000461;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;TSTP;TSTP[ES_1(R_1)];73;ES_1(R_1);1741;28;0.006866;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;TP;TP[ES_1(R_1)];97;ES_1(R_1);1822;28;0.001094;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;TSTP;TSTP[ES_1(R_1)];101;ES_1(R_1);1936;28;0.014097;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;TP;TP[ES_1(R_1)];155;ES_1(R_1);2061;28;0.000632;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;TSTP;TSTP[ES_1(R_1)];152;ES_1(R_1);1990;28;0.008526;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;TP;TP[ES_1(R_1)];78;ES_1(R_1);1869;28;0.001269;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;TSTP;TSTP[ES_1(R_1)];66;ES_1(R_1);1771;28;0.004668;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;TP;TP[ES_1(R_1)];70;ES_1(R_1);1809;28;0.000946;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;TSTP;TSTP[ES_1(R_1)];67;ES_1(R_1);1788;28;0.006306;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;TP;TP[ES_1(R_1)];102;ES_1(R_1);2045;28;0.001154;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;TSTP;TSTP[ES_1(R_1)];97;ES_1(R_1);2035;28;0.025246;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;TP;TP[ES_1(R_1)];154;ES_1(R_1);2203;28;0.000636;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;TSTP;TSTP[ES_1(R_1)];154;ES_1(R_1);2239;28;0.025478;
