mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(1:1);109;ES_1(R_1);1078;32;0.000463;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0.8:0.8);109;ES_1(R_1);1056;28;0.000344;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0.5:0.5);109;ES_1(R_1);1056;28;0.000342;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0.3:0.3);109;ES_1(R_1);1056;28;0.000338;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0.8:0.3);109;ES_1(R_1);1056;28;0.000382;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0.3:0.8);109;ES_1(R_1);1056;28;0.000343;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;BTT;BTT(0:0);109;ES_1(R_1);1056;28;0.000348;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TP;TP;103;ES_1(R_1);1040;28;0.000322;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(1:1);95;ES_1(R_1);1016;28;0.000328;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0.8:0.8);95;ES_1(R_1);1016;28;0.000322;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0.5:0.5);95;ES_1(R_1);1016;28;0.000318;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0.3:0.3);95;ES_1(R_1);1016;28;0.000326;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0.8:0.3);95;ES_1(R_1);1016;28;0.000320;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0.3:0.8);95;ES_1(R_1);1016;28;0.000316;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;TTP;TTP(0:0);103;ES_1(R_1);1040;28;0.000320;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(1:1);102;ES_1(R_1);1044;30;0.000354;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0.8:0.8);96;ES_1(R_1);994;28;0.000328;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0.5:0.5);103;ES_1(R_1);1040;28;0.000408;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0.3:0.3);103;ES_1(R_1);1040;28;0.000340;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0.8:0.3);103;ES_1(R_1);1040;28;0.000339;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0.3:0.8);96;ES_1(R_1);994;28;0.000328;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;28;28;BTT;BTT(0:0);103;ES_1(R_1);1040;28;0.000338;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TP;TP;96;ES_1(R_1);998;28;0.000298;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(1:1);100;ES_1(R_1);1018;28;0.000433;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0.8:0.8);95;ES_1(R_1);1004;28;0.000595;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0.5:0.5);104;ES_1(R_1);1066;28;0.000608;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0.3:0.3);104;ES_1(R_1);1066;28;0.000494;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0.8:0.3);104;ES_1(R_1);1066;28;0.000396;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0.3:0.8);95;ES_1(R_1);1004;28;0.000379;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;TTP;TTP(0:0);96;ES_1(R_1);998;28;0.000467;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(1:1);96;ES_1(R_1);998;28;0.000398;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0.8:0.8);96;ES_1(R_1);998;28;0.000349;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0.5:0.5);96;ES_1(R_1);998;28;0.000337;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0.3:0.3);96;ES_1(R_1);998;28;0.000324;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0.8:0.3);96;ES_1(R_1);998;28;0.000348;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0.3:0.8);96;ES_1(R_1);998;28;0.000360;
./Instances/test/test_2.map;./Instances/test/test_2.task;1000;5;9;2;16;14;28;BTT;BTT(0:0);96;ES_1(R_1);998;28;0.000362;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TP;TP;99;ES_1(R_1);1016;28;0.000343;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(1:1);94;ES_1(R_1);990;28;0.000390;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0.8:0.8);94;ES_1(R_1);990;28;0.000400;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0.5:0.5);94;ES_1(R_1);998;28;0.000449;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0.3:0.3);94;ES_1(R_1);998;28;0.000336;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0.8:0.3);94;ES_1(R_1);998;28;0.000332;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0.3:0.8);94;ES_1(R_1);990;28;0.000345;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;TTP;TTP(0:0);99;ES_1(R_1);1016;28;0.000331;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(1:1);97;ES_1(R_1);1014;30;0.000379;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0.8:0.8);97;ES_1(R_1);1014;30;0.000375;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0.5:0.5);99;ES_1(R_1);1016;28;0.000363;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0.3:0.3);99;ES_1(R_1);1016;28;0.000425;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0.8:0.3);99;ES_1(R_1);1016;28;0.000374;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0.3:0.8);97;ES_1(R_1);1014;30;0.000383;
./Instances/test/test_2.map;./Instances/test/test_5.task;1000;5;9;2;16;6;28;BTT;BTT(0:0);99;ES_1(R_1);1016;28;0.000348;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TP;TP;159;ES_1(R_1);1393;28;0.000450;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(1:1);159;ES_1(R_1);1393;28;0.000430;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0.8:0.8);159;ES_1(R_1);1393;28;0.000448;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0.5:0.5);159;ES_1(R_1);1393;28;0.000457;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0.3:0.3);159;ES_1(R_1);1393;28;0.000568;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0.8:0.3);159;ES_1(R_1);1393;28;0.000428;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0.3:0.8);159;ES_1(R_1);1393;28;0.000433;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;TTP;TTP(0:0);159;ES_1(R_1);1393;28;0.000422;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(1:1);155;ES_1(R_1);1429;30;0.000517;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0.8:0.8);155;ES_1(R_1);1429;30;0.000511;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0.5:0.5);159;ES_1(R_1);1393;28;0.000470;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0.3:0.3);159;ES_1(R_1);1393;28;0.000486;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0.8:0.3);159;ES_1(R_1);1393;28;0.000478;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0.3:0.8);155;ES_1(R_1);1429;30;0.000594;
./Instances/test/test_3.map;./Instances/test/test_0.2.task;1000;5;9;3;17;141;28;BTT;BTT(0:0);159;ES_1(R_1);1393;28;0.000688;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TP;TP;87;ES_1(R_1);1167;28;0.000353;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(1:1);85;ES_1(R_1);1157;28;0.000686;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0.8:0.8);85;ES_1(R_1);1177;28;0.000546;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0.5:0.5);82;ES_1(R_1);1136;28;0.000413;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0.3:0.3);82;ES_1(R_1);1136;28;0.000389;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0.8:0.3);82;ES_1(R_1);1136;28;0.000428;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0.3:0.8);87;ES_1(R_1);1209;28;0.000745;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;TTP;TTP(0:0);87;ES_1(R_1);1167;28;0.000511;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(1:1);92;ES_1(R_1);1228;32;0.000519;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0.8:0.8);92;ES_1(R_1);1212;32;0.000475;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0.5:0.5);87;ES_1(R_1);1167;28;0.000394;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0.3:0.3);87;ES_1(R_1);1167;28;0.000392;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0.8:0.3);87;ES_1(R_1);1167;28;0.000386;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0.3:0.8);92;ES_1(R_1);1212;32;0.000460;
./Instances/test/test_3.map;./Instances/test/test_0.5.task;1000;5;9;3;17;55;28;BTT;BTT(0:0);87;ES_1(R_1);1167;28;0.000452;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TP;TP;76;ES_1(R_1);1102;28;0.000393;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(1:1);80;ES_1(R_1);1130;28;0.000655;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0.8:0.8);76;ES_1(R_1);1112;28;0.000593;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0.5:0.5);78;ES_1(R_1);1118;28;0.000398;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0.3:0.3);78;ES_1(R_1);1118;28;0.000402;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0.8:0.3);78;ES_1(R_1);1118;28;0.000419;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0.3:0.8);75;ES_1(R_1);1113;28;0.000521;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;TTP;TTP(0:0);76;ES_1(R_1);1102;28;0.000359;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(1:1);74;ES_1(R_1);1074;30;0.000629;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0.8:0.8);74;ES_1(R_1);1074;30;0.000423;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0.5:0.5);76;ES_1(R_1);1130;28;0.000562;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0.3:0.3);76;ES_1(R_1);1130;28;0.000554;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0.8:0.3);76;ES_1(R_1);1130;28;0.000547;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0.3:0.8);74;ES_1(R_1);1074;30;0.000455;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;28;28;BTT;BTT(0:0);76;ES_1(R_1);1102;28;0.000408;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TP;TP;76;ES_1(R_1);1080;28;0.000392;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(1:1);84;ES_1(R_1);1092;28;0.000435;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0.8:0.8);72;ES_1(R_1);1062;28;0.000465;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0.5:0.5);77;ES_1(R_1);1089;28;0.000348;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0.3:0.3);77;ES_1(R_1);1089;28;0.000655;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0.8:0.3);77;ES_1(R_1);1089;28;0.000649;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0.3:0.8);77;ES_1(R_1);1079;28;0.000793;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;TTP;TTP(0:0);76;ES_1(R_1);1080;28;0.000537;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(1:1);73;ES_1(R_1);1095;32;0.000511;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0.8:0.8);73;ES_1(R_1);1095;32;0.000469;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0.5:0.5);76;ES_1(R_1);1080;28;0.000340;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0.3:0.3);76;ES_1(R_1);1080;28;0.000345;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0.8:0.3);76;ES_1(R_1);1080;28;0.000375;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0.3:0.8);73;ES_1(R_1);1095;32;0.000601;
./Instances/test/test_3.map;./Instances/test/test_2.task;1000;5;9;3;17;14;28;BTT;BTT(0:0);76;ES_1(R_1);1080;28;0.000350;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TP;TP;75;ES_1(R_1);1065;28;0.000456;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(1:1);76;ES_1(R_1);1096;28;0.000934;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0.8:0.8);74;ES_1(R_1);1066;28;0.000486;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0.5:0.5);70;ES_1(R_1);1042;28;0.000363;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0.3:0.3);70;ES_1(R_1);1042;28;0.000354;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0.8:0.3);70;ES_1(R_1);1042;28;0.000337;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0.3:0.8);74;ES_1(R_1);1066;28;0.000441;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;TTP;TTP(0:0);75;ES_1(R_1);1065;28;0.000344;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(1:1);67;ES_1(R_1);1041;32;0.000408;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0.8:0.8);67;ES_1(R_1);1041;32;0.000439;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0.5:0.5);75;ES_1(R_1);1065;28;0.000370;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0.3:0.3);75;ES_1(R_1);1065;28;0.000394;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0.8:0.3);75;ES_1(R_1);1065;28;0.000380;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0.3:0.8);67;ES_1(R_1);1041;32;0.000401;
./Instances/test/test_3.map;./Instances/test/test_5.task;1000;5;9;3;17;6;28;BTT;BTT(0:0);75;ES_1(R_1);1065;28;0.000355;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TP;TP;159;ES_1(R_1);1552;28;0.000621;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(1:1);159;ES_1(R_1);1552;28;0.000491;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0.8:0.8);159;ES_1(R_1);1552;28;0.000504;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0.5:0.5);159;ES_1(R_1);1552;28;0.000555;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0.3:0.3);159;ES_1(R_1);1552;28;0.000865;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0.8:0.3);159;ES_1(R_1);1552;28;0.000543;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0.3:0.8);159;ES_1(R_1);1552;28;0.000504;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;TTP;TTP(0:0);159;ES_1(R_1);1552;28;0.000499;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(1:1);155;ES_1(R_1);1580;30;0.000596;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0.8:0.8);155;ES_1(R_1);1580;30;0.000585;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0.5:0.5);159;ES_1(R_1);1552;28;0.000537;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0.3:0.3);159;ES_1(R_1);1552;28;0.000539;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0.8:0.3);159;ES_1(R_1);1552;28;0.000549;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0.3:0.8);155;ES_1(R_1);1580;30;0.000743;
./Instances/test/test_4.map;./Instances/test/test_0.2.task;1000;5;9;4;18;141;28;BTT;BTT(0:0);159;ES_1(R_1);1552;28;0.000711;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TP;TP;78;ES_1(R_1);1242;28;0.000614;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(1:1);77;ES_1(R_1);1278;28;0.000635;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0.8:0.8);77;ES_1(R_1);1278;28;0.000518;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0.5:0.5);77;ES_1(R_1);1278;28;0.000398;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0.3:0.3);77;ES_1(R_1);1278;28;0.000394;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0.8:0.3);77;ES_1(R_1);1278;28;0.000409;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0.3:0.8);77;ES_1(R_1);1278;28;0.000399;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;TTP;TTP(0:0);78;ES_1(R_1);1242;28;0.000382;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;BTT;BTT(1:1);82;ES_1(R_1);1258;30;0.000498;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;BTT;BTT(0.8:0.8);82;ES_1(R_1);1258;30;0.000421;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;BTT;BTT(0.5:0.5);78;ES_1(R_1);1242;28;0.000458;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;BTT;BTT(0.3:0.3);78;ES_1(R_1);1242;28;0.000405;
